name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"sort_good_data/38200/iterations:100",100,1.46263e+06,1.46228e+06,ns,,,,,
"sort_good_data/38300/iterations:100",100,1.50783e+06,1.5074e+06,ns,,,,,
"sort_good_data/38400/iterations:100",100,1.47878e+06,1.47845e+06,ns,,,,,
"sort_good_data/38500/iterations:100",100,1.51825e+06,1.51785e+06,ns,,,,,
"sort_good_data/38600/iterations:100",100,1.48765e+06,1.48725e+06,ns,,,,,
"sort_good_data/38700/iterations:100",100,1.46891e+06,1.46844e+06,ns,,,,,
"sort_good_data/38800/iterations:100",100,1.52588e+06,1.52549e+06,ns,,,,,
"sort_good_data/38900/iterations:100",100,1.51126e+06,1.51088e+06,ns,,,,,
"sort_good_data/39000/iterations:100",100,1.50982e+06,1.50945e+06,ns,,,,,
"sort_good_data/39100/iterations:100",100,1.51259e+06,1.5122e+06,ns,,,,,
"sort_good_data/39200/iterations:100",100,1.50809e+06,1.50773e+06,ns,,,,,
"sort_good_data/39300/iterations:100",100,1.50892e+06,1.50857e+06,ns,,,,,
"sort_good_data/39400/iterations:100",100,1.50947e+06,1.50911e+06,ns,,,,,
"sort_good_data/39500/iterations:100",100,1.53095e+06,1.53058e+06,ns,,,,,
"sort_good_data/39600/iterations:100",100,1.50242e+06,1.50207e+06,ns,,,,,
"sort_good_data/39700/iterations:100",100,1.53024e+06,1.52986e+06,ns,,,,,
"sort_good_data/39800/iterations:100",100,1.54128e+06,1.54083e+06,ns,,,,,
"sort_good_data/39900/iterations:100",100,1.52352e+06,1.52315e+06,ns,,,,,
"sort_good_data/40000/iterations:100",100,1.5271e+06,1.52675e+06,ns,,,,,
"sort_good_data/40100/iterations:100",100,1.5886e+06,1.58822e+06,ns,,,,,
"sort_good_data/40200/iterations:100",100,1.5642e+06,1.5638e+06,ns,,,,,
"sort_good_data/40300/iterations:100",100,1.54973e+06,1.54937e+06,ns,,,,,
"sort_good_data/40400/iterations:100",100,1.54246e+06,1.54202e+06,ns,,,,,
"sort_good_data/40500/iterations:100",100,1.57214e+06,1.57175e+06,ns,,,,,
"sort_good_data/40600/iterations:100",100,1.57498e+06,1.57439e+06,ns,,,,,
"sort_good_data/40700/iterations:100",100,1.58679e+06,1.58643e+06,ns,,,,,
"sort_good_data/40800/iterations:100",100,1.59743e+06,1.59702e+06,ns,,,,,
"sort_good_data/40900/iterations:100",100,1.58587e+06,1.5854e+06,ns,,,,,
"sort_good_data/41000/iterations:100",100,1.59469e+06,1.59427e+06,ns,,,,,
"sort_good_data/41100/iterations:100",100,1.57395e+06,1.57357e+06,ns,,,,,
"sort_good_data/41200/iterations:100",100,1.62437e+06,1.62395e+06,ns,,,,,
"sort_good_data/41300/iterations:100",100,1.59546e+06,1.59493e+06,ns,,,,,
"sort_good_data/41400/iterations:100",100,1.59895e+06,1.59855e+06,ns,,,,,
"sort_good_data/41500/iterations:100",100,1.60745e+06,1.60702e+06,ns,,,,,
"sort_good_data/41600/iterations:100",100,1.62102e+06,1.62062e+06,ns,,,,,
"sort_good_data/41700/iterations:100",100,1.59939e+06,1.59899e+06,ns,,,,,
"sort_good_data/41800/iterations:100",100,1.61369e+06,1.61331e+06,ns,,,,,
"sort_good_data/41900/iterations:100",100,1.60948e+06,1.6091e+06,ns,,,,,
"sort_good_data/42000/iterations:100",100,1.65512e+06,1.65472e+06,ns,,,,,
"sort_good_data/42100/iterations:100",100,1.5793e+06,1.57889e+06,ns,,,,,
"sort_good_data/42200/iterations:100",100,1.63245e+06,1.63202e+06,ns,,,,,
"sort_good_data/42300/iterations:100",100,1.63714e+06,1.63669e+06,ns,,,,,
"sort_good_data/42400/iterations:100",100,1.6391e+06,1.63868e+06,ns,,,,,
"sort_good_data/42500/iterations:100",100,1.6628e+06,1.66238e+06,ns,,,,,
"sort_good_data/42600/iterations:100",100,1.65618e+06,1.65578e+06,ns,,,,,
"sort_good_data/42700/iterations:100",100,1.68356e+06,1.68316e+06,ns,,,,,
"sort_good_data/42800/iterations:100",100,1.63338e+06,1.63284e+06,ns,,,,,
"sort_good_data/42900/iterations:100",100,1.68037e+06,1.67997e+06,ns,,,,,
"sort_good_data/43000/iterations:100",100,1.71257e+06,1.71216e+06,ns,,,,,
"sort_good_data/43100/iterations:100",100,1.66987e+06,1.66946e+06,ns,,,,,
"sort_good_data/43200/iterations:100",100,1.66894e+06,1.66845e+06,ns,,,,,
"sort_good_data/43300/iterations:100",100,1.65514e+06,1.65469e+06,ns,,,,,
"sort_good_data/43400/iterations:100",100,1.69032e+06,1.68988e+06,ns,,,,,
"sort_good_data/43500/iterations:100",100,1.70038e+06,1.69991e+06,ns,,,,,
"sort_good_data/43600/iterations:100",100,1.71041e+06,1.70998e+06,ns,,,,,
"sort_good_data/43700/iterations:100",100,1.74601e+06,1.74547e+06,ns,,,,,
"sort_good_data/43800/iterations:100",100,1.71509e+06,1.71451e+06,ns,,,,,
"sort_good_data/43900/iterations:100",100,1.67413e+06,1.67368e+06,ns,,,,,
"sort_good_data/44000/iterations:100",100,1.7178e+06,1.71729e+06,ns,,,,,
"sort_good_data/44100/iterations:100",100,1.76116e+06,1.76056e+06,ns,,,,,
"sort_good_data/44200/iterations:100",100,1.70847e+06,1.70803e+06,ns,,,,,
"sort_good_data/44300/iterations:100",100,1.76456e+06,1.76413e+06,ns,,,,,
"sort_good_data/44400/iterations:100",100,1.71851e+06,1.71802e+06,ns,,,,,
"sort_good_data/44500/iterations:100",100,1.7213e+06,1.72092e+06,ns,,,,,
"sort_good_data/44600/iterations:100",100,1.74387e+06,1.74339e+06,ns,,,,,
"sort_good_data/44700/iterations:100",100,1.78039e+06,1.77992e+06,ns,,,,,
"sort_good_data/44800/iterations:100",100,1.73214e+06,1.73168e+06,ns,,,,,
"sort_good_data/44900/iterations:100",100,1.76053e+06,1.7601e+06,ns,,,,,
"sort_good_data/45000/iterations:100",100,1.75558e+06,1.75515e+06,ns,,,,,
"sort_good_data/45100/iterations:100",100,1.73063e+06,1.73021e+06,ns,,,,,
"sort_good_data/45200/iterations:100",100,1.73781e+06,1.73735e+06,ns,,,,,
"sort_good_data/45300/iterations:100",100,1.81213e+06,1.81161e+06,ns,,,,,
"sort_good_data/45400/iterations:100",100,1.78059e+06,1.78016e+06,ns,,,,,
"sort_good_data/45500/iterations:100",100,1.79294e+06,1.79246e+06,ns,,,,,
"sort_good_data/45600/iterations:100",100,1.82452e+06,1.82401e+06,ns,,,,,
"sort_good_data/45700/iterations:100",100,1.76661e+06,1.76615e+06,ns,,,,,
"sort_good_data/45800/iterations:100",100,1.84447e+06,1.84394e+06,ns,,,,,
"sort_good_data/45900/iterations:100",100,1.80241e+06,1.80196e+06,ns,,,,,
"sort_good_data/46000/iterations:100",100,1.841e+06,1.84053e+06,ns,,,,,
"sort_good_data/46100/iterations:100",100,1.79709e+06,1.79572e+06,ns,,,,,
"sort_good_data/46200/iterations:100",100,1.80027e+06,1.79977e+06,ns,,,,,
"sort_good_data/46300/iterations:100",100,1.8276e+06,1.82714e+06,ns,,,,,
"sort_good_data/46400/iterations:100",100,1.80273e+06,1.80227e+06,ns,,,,,
"sort_good_data/46500/iterations:100",100,1.82993e+06,1.82939e+06,ns,,,,,
"sort_good_data/46600/iterations:100",100,1.81666e+06,1.81621e+06,ns,,,,,
"sort_good_data/46700/iterations:100",100,1.87057e+06,1.87008e+06,ns,,,,,
"sort_good_data/46800/iterations:100",100,1.84825e+06,1.84769e+06,ns,,,,,
"sort_good_data/46900/iterations:100",100,1.84053e+06,1.84008e+06,ns,,,,,
"sort_good_data/47000/iterations:100",100,1.87001e+06,1.86955e+06,ns,,,,,
"sort_good_data/47100/iterations:100",100,1.85555e+06,1.85507e+06,ns,,,,,
"sort_good_data/47200/iterations:100",100,1.81616e+06,1.81567e+06,ns,,,,,
"sort_good_data/47300/iterations:100",100,1.82509e+06,1.82462e+06,ns,,,,,
"sort_good_data/47400/iterations:100",100,1.89974e+06,1.89925e+06,ns,,,,,
"sort_good_data/47500/iterations:100",100,1.86641e+06,1.86597e+06,ns,,,,,
"sort_good_data/47600/iterations:100",100,1.85726e+06,1.85682e+06,ns,,,,,
"sort_good_data/47700/iterations:100",100,1.88089e+06,1.88034e+06,ns,,,,,
"sort_good_data/47800/iterations:100",100,1.90124e+06,1.90073e+06,ns,,,,,
"sort_good_data/47900/iterations:100",100,1.91481e+06,1.91432e+06,ns,,,,,
"sort_good_data/48000/iterations:100",100,1.88145e+06,1.88097e+06,ns,,,,,
"sort_good_data/48100/iterations:100",100,1.92724e+06,1.92675e+06,ns,,,,,
"sort_good_data/48200/iterations:100",100,1.91795e+06,1.91747e+06,ns,,,,,
"sort_good_data/48300/iterations:100",100,1.91193e+06,1.91144e+06,ns,,,,,
"sort_good_data/48400/iterations:100",100,1.92716e+06,1.92666e+06,ns,,,,,
"sort_good_data/48500/iterations:100",100,1.88093e+06,1.88036e+06,ns,,,,,
"sort_good_data/48600/iterations:100",100,1.96243e+06,1.96191e+06,ns,,,,,
"sort_good_data/48700/iterations:100",100,1.92542e+06,1.92493e+06,ns,,,,,
"sort_good_data/48800/iterations:100",100,1.89371e+06,1.89311e+06,ns,,,,,
"sort_good_data/48900/iterations:100",100,1.94778e+06,1.9471e+06,ns,,,,,
"sort_good_data/49000/iterations:100",100,1.91093e+06,1.91046e+06,ns,,,,,
"sort_good_data/49100/iterations:100",100,1.93085e+06,1.93036e+06,ns,,,,,
"sort_good_data/49200/iterations:100",100,1.98797e+06,1.98746e+06,ns,,,,,
"sort_good_data/49300/iterations:100",100,1.98295e+06,1.98244e+06,ns,,,,,
"sort_good_data/49400/iterations:100",100,1.98154e+06,1.98099e+06,ns,,,,,
"sort_good_data/49500/iterations:100",100,1.97942e+06,1.97897e+06,ns,,,,,
"sort_good_data/49600/iterations:100",100,1.97779e+06,1.9773e+06,ns,,,,,
"sort_good_data/49700/iterations:100",100,1.95917e+06,1.95868e+06,ns,,,,,
"sort_good_data/49800/iterations:100",100,1.97489e+06,1.97435e+06,ns,,,,,
"sort_good_data/49900/iterations:100",100,1.98871e+06,1.98819e+06,ns,,,,,
"sort_good_data/50000/iterations:100",100,2.00087e+06,2.00038e+06,ns,,,,,
"sort_good_data/50100/iterations:100",100,1.94576e+06,1.94527e+06,ns,,,,,
"sort_good_data/50200/iterations:100",100,1.97539e+06,1.9749e+06,ns,,,,,
"sort_good_data/50300/iterations:100",100,1.95561e+06,1.95515e+06,ns,,,,,
"sort_good_data/50400/iterations:100",100,1.96947e+06,1.96893e+06,ns,,,,,
"sort_good_data/50500/iterations:100",100,2.03309e+06,2.03263e+06,ns,,,,,
"sort_good_data/50600/iterations:100",100,2.02375e+06,2.02323e+06,ns,,,,,
"sort_good_data/50700/iterations:100",100,1.99207e+06,1.99157e+06,ns,,,,,
"sort_good_data/50800/iterations:100",100,2.042e+06,2.04151e+06,ns,,,,,
"sort_good_data/50900/iterations:100",100,1.98943e+06,1.9889e+06,ns,,,,,
"sort_good_data/51000/iterations:100",100,2.00306e+06,2.00261e+06,ns,,,,,
"sort_good_data/51100/iterations:100",100,2.00857e+06,2.00793e+06,ns,,,,,
"sort_good_data/51200/iterations:100",100,2.04787e+06,2.04731e+06,ns,,,,,
"sort_good_data/51300/iterations:100",100,2.06514e+06,2.06455e+06,ns,,,,,
"sort_good_data/51400/iterations:100",100,2.00485e+06,2.00432e+06,ns,,,,,
"sort_good_data/51500/iterations:100",100,2.03608e+06,2.03546e+06,ns,,,,,
"sort_good_data/51600/iterations:100",100,2.05229e+06,2.05172e+06,ns,,,,,
"sort_good_data/51700/iterations:100",100,2.0843e+06,2.08371e+06,ns,,,,,
"sort_good_data/51800/iterations:100",100,2.0282e+06,2.02763e+06,ns,,,,,
"sort_good_data/51900/iterations:100",100,2.08823e+06,2.08762e+06,ns,,,,,
"sort_good_data/52000/iterations:100",100,2.09798e+06,2.09741e+06,ns,,,,,
"sort_good_data/52100/iterations:100",100,2.01469e+06,2.01416e+06,ns,,,,,
"sort_good_data/52200/iterations:100",100,2.04392e+06,2.04337e+06,ns,,,,,
"sort_good_data/52300/iterations:100",100,2.04828e+06,2.0477e+06,ns,,,,,
"sort_good_data/52400/iterations:100",100,2.05161e+06,2.05109e+06,ns,,,,,
"sort_good_data/52500/iterations:100",100,2.12405e+06,2.12353e+06,ns,,,,,
"sort_good_data/52600/iterations:100",100,2.07019e+06,2.06965e+06,ns,,,,,
"sort_good_data/52700/iterations:100",100,2.13226e+06,2.13168e+06,ns,,,,,
"sort_good_data/52800/iterations:100",100,2.13312e+06,2.1325e+06,ns,,,,,
"sort_good_data/52900/iterations:100",100,2.13109e+06,2.1305e+06,ns,,,,,
"sort_good_data/53000/iterations:100",100,2.11799e+06,2.11743e+06,ns,,,,,
"sort_good_data/53100/iterations:100",100,2.1265e+06,2.12589e+06,ns,,,,,
"sort_good_data/53200/iterations:100",100,2.08936e+06,2.08882e+06,ns,,,,,
"sort_good_data/53300/iterations:100",100,2.1658e+06,2.1652e+06,ns,,,,,
"sort_good_data/53400/iterations:100",100,2.13206e+06,2.13152e+06,ns,,,,,
"sort_good_data/53500/iterations:100",100,2.0832e+06,2.08265e+06,ns,,,,,
"sort_good_data/53600/iterations:100",100,2.13406e+06,2.13334e+06,ns,,,,,
"sort_good_data/53700/iterations:100",100,2.16533e+06,2.1647e+06,ns,,,,,
"sort_good_data/53800/iterations:100",100,2.14129e+06,2.14062e+06,ns,,,,,
"sort_good_data/53900/iterations:100",100,2.14974e+06,2.14921e+06,ns,,,,,
"sort_good_data/54000/iterations:100",100,2.15923e+06,2.15854e+06,ns,,,,,
"sort_good_data/54100/iterations:100",100,2.14024e+06,2.13966e+06,ns,,,,,
"sort_good_data/54200/iterations:100",100,2.19562e+06,2.19498e+06,ns,,,,,
"sort_good_data/54300/iterations:100",100,2.21594e+06,2.21539e+06,ns,,,,,
"sort_good_data/54400/iterations:100",100,2.17649e+06,2.17592e+06,ns,,,,,
"sort_good_data/54500/iterations:100",100,2.14903e+06,2.14844e+06,ns,,,,,
"sort_good_data/54600/iterations:100",100,2.18411e+06,2.18353e+06,ns,,,,,
"sort_good_data/54700/iterations:100",100,2.1495e+06,2.14892e+06,ns,,,,,
"sort_good_data/54800/iterations:100",100,2.21779e+06,2.21722e+06,ns,,,,,
"sort_good_data/54900/iterations:100",100,2.20393e+06,2.20333e+06,ns,,,,,
"sort_good_data/55000/iterations:100",100,2.14925e+06,2.14871e+06,ns,,,,,
"sort_good_data/55100/iterations:100",100,2.18735e+06,2.18673e+06,ns,,,,,
"sort_good_data/55200/iterations:100",100,2.19105e+06,2.1905e+06,ns,,,,,
"sort_good_data/55300/iterations:100",100,2.17702e+06,2.17647e+06,ns,,,,,
"sort_good_data/55400/iterations:100",100,2.19631e+06,2.1957e+06,ns,,,,,
"sort_good_data/55500/iterations:100",100,2.19301e+06,2.19241e+06,ns,,,,,
"sort_good_data/55600/iterations:100",100,2.20227e+06,2.20166e+06,ns,,,,,
"sort_good_data/55700/iterations:100",100,2.20394e+06,2.20338e+06,ns,,,,,
"sort_good_data/55800/iterations:100",100,2.19743e+06,2.19685e+06,ns,,,,,
"sort_good_data/55900/iterations:100",100,2.21301e+06,2.21246e+06,ns,,,,,
"sort_good_data/56000/iterations:100",100,2.21976e+06,2.21901e+06,ns,,,,,
"sort_good_data/56100/iterations:100",100,2.21528e+06,2.21464e+06,ns,,,,,
"sort_good_data/56200/iterations:100",100,2.29272e+06,2.29201e+06,ns,,,,,
"sort_good_data/56300/iterations:100",100,2.2735e+06,2.27285e+06,ns,,,,,
"sort_good_data/56400/iterations:100",100,2.22805e+06,2.22729e+06,ns,,,,,
"sort_good_data/56500/iterations:100",100,2.22292e+06,2.22225e+06,ns,,,,,
"sort_good_data/56600/iterations:100",100,2.31375e+06,2.31314e+06,ns,,,,,
"sort_good_data/56700/iterations:100",100,2.30182e+06,2.30117e+06,ns,,,,,
"sort_good_data/56800/iterations:100",100,2.24731e+06,2.24668e+06,ns,,,,,
"sort_good_data/56900/iterations:100",100,2.23618e+06,2.23559e+06,ns,,,,,
"sort_good_data/57000/iterations:100",100,2.28057e+06,2.27998e+06,ns,,,,,
"sort_good_data/57100/iterations:100",100,2.28773e+06,2.28712e+06,ns,,,,,
"sort_good_data/57200/iterations:100",100,2.30876e+06,2.3081e+06,ns,,,,,
"sort_good_data/57300/iterations:100",100,2.28971e+06,2.28907e+06,ns,,,,,
"sort_good_data/57400/iterations:100",100,2.28567e+06,2.28506e+06,ns,,,,,
"sort_good_data/57500/iterations:100",100,2.27349e+06,2.27287e+06,ns,,,,,
"sort_good_data/57600/iterations:100",100,2.34902e+06,2.34837e+06,ns,,,,,
"sort_good_data/57700/iterations:100",100,2.24623e+06,2.24563e+06,ns,,,,,
"sort_good_data/57800/iterations:100",100,2.33327e+06,2.33266e+06,ns,,,,,
"sort_good_data/57900/iterations:100",100,2.28788e+06,2.28727e+06,ns,,,,,
"sort_good_data/58000/iterations:100",100,2.29485e+06,2.29414e+06,ns,,,,,
"sort_good_data/58100/iterations:100",100,2.33063e+06,2.32991e+06,ns,,,,,
"sort_good_data/58200/iterations:100",100,2.36175e+06,2.36106e+06,ns,,,,,
"sort_good_data/58300/iterations:100",100,2.35562e+06,2.35479e+06,ns,,,,,
"sort_good_data/58400/iterations:100",100,2.39514e+06,2.39438e+06,ns,,,,,
"sort_good_data/58500/iterations:100",100,2.31105e+06,2.31038e+06,ns,,,,,
"sort_good_data/58600/iterations:100",100,2.32645e+06,2.32576e+06,ns,,,,,
"sort_good_data/58700/iterations:100",100,2.35077e+06,2.35e+06,ns,,,,,
"sort_good_data/58800/iterations:100",100,2.40503e+06,2.40437e+06,ns,,,,,
"sort_good_data/58900/iterations:100",100,2.34762e+06,2.34689e+06,ns,,,,,
"sort_good_data/59000/iterations:100",100,2.38048e+06,2.37932e+06,ns,,,,,
"sort_good_data/59100/iterations:100",100,2.36477e+06,2.36408e+06,ns,,,,,
"sort_good_data/59200/iterations:100",100,2.3675e+06,2.36684e+06,ns,,,,,
"sort_good_data/59300/iterations:100",100,2.36742e+06,2.36673e+06,ns,,,,,
"sort_good_data/59400/iterations:100",100,2.36791e+06,2.36725e+06,ns,,,,,
"sort_good_data/59500/iterations:100",100,2.4196e+06,2.41895e+06,ns,,,,,
"sort_good_data/59600/iterations:100",100,2.39479e+06,2.39415e+06,ns,,,,,
"sort_good_data/59700/iterations:100",100,2.42401e+06,2.42331e+06,ns,,,,,
"sort_good_data/59800/iterations:100",100,2.44032e+06,2.43956e+06,ns,,,,,
"sort_good_data/59900/iterations:100",100,2.40288e+06,2.4022e+06,ns,,,,,
"sort_good_data/60000/iterations:100",100,2.41183e+06,2.41116e+06,ns,,,,,
"sort_good_data/60100/iterations:100",100,2.40902e+06,2.40773e+06,ns,,,,,
"sort_good_data/60200/iterations:100",100,2.44274e+06,2.44158e+06,ns,,,,,
"sort_good_data/60300/iterations:100",100,2.40185e+06,2.40116e+06,ns,,,,,
"sort_good_data/60400/iterations:100",100,2.43097e+06,2.43028e+06,ns,,,,,
"sort_good_data/60500/iterations:100",100,2.42941e+06,2.42855e+06,ns,,,,,
"sort_good_data/60600/iterations:100",100,2.43753e+06,2.43678e+06,ns,,,,,
"sort_good_data/60700/iterations:100",100,2.39762e+06,2.39679e+06,ns,,,,,
"sort_good_data/60800/iterations:100",100,2.44271e+06,2.44201e+06,ns,,,,,
"sort_good_data/60900/iterations:100",100,2.47277e+06,2.47203e+06,ns,,,,,
"sort_good_data/61000/iterations:100",100,2.42822e+06,2.42725e+06,ns,,,,,
"sort_good_data/61100/iterations:100",100,2.48077e+06,2.48003e+06,ns,,,,,
"sort_good_data/61200/iterations:100",100,2.44603e+06,2.44532e+06,ns,,,,,
"sort_good_data/61300/iterations:100",100,2.50722e+06,2.50644e+06,ns,,,,,
"sort_good_data/61400/iterations:100",100,2.4351e+06,2.4343e+06,ns,,,,,
"sort_good_data/61500/iterations:100",100,2.47056e+06,2.46983e+06,ns,,,,,
"sort_good_data/61600/iterations:100",100,2.46824e+06,2.4675e+06,ns,,,,,
"sort_good_data/61700/iterations:100",100,2.4709e+06,2.47014e+06,ns,,,,,
"sort_good_data/61800/iterations:100",100,2.48667e+06,2.48591e+06,ns,,,,,
"sort_good_data/61900/iterations:100",100,2.47662e+06,2.47588e+06,ns,,,,,
"sort_good_data/62000/iterations:100",100,2.48622e+06,2.4855e+06,ns,,,,,
"sort_good_data/62100/iterations:100",100,2.52682e+06,2.52601e+06,ns,,,,,
"sort_good_data/62200/iterations:100",100,2.49441e+06,2.49352e+06,ns,,,,,
"sort_good_data/62300/iterations:100",100,2.56062e+06,2.55985e+06,ns,,,,,
"sort_good_data/62400/iterations:100",100,2.56254e+06,2.56166e+06,ns,,,,,
"sort_good_data/62500/iterations:100",100,2.51191e+06,2.51097e+06,ns,,,,,
"sort_good_data/62600/iterations:100",100,2.52735e+06,2.52639e+06,ns,,,,,
"sort_good_data/62700/iterations:100",100,2.57404e+06,2.57324e+06,ns,,,,,
"sort_good_data/62800/iterations:100",100,2.53511e+06,2.53436e+06,ns,,,,,
"sort_good_data/62900/iterations:100",100,2.58074e+06,2.57996e+06,ns,,,,,
"sort_good_data/63000/iterations:100",100,2.58621e+06,2.58533e+06,ns,,,,,
"sort_good_data/63100/iterations:100",100,2.53116e+06,2.53039e+06,ns,,,,,
"sort_good_data/63200/iterations:100",100,2.58549e+06,2.58469e+06,ns,,,,,
"sort_good_data/63300/iterations:100",100,2.60948e+06,2.60868e+06,ns,,,,,
"sort_good_data/63400/iterations:100",100,2.56536e+06,2.56451e+06,ns,,,,,
"sort_good_data/63500/iterations:100",100,2.60213e+06,2.60138e+06,ns,,,,,
"sort_good_data/63600/iterations:100",100,2.53311e+06,2.53237e+06,ns,,,,,
"sort_good_data/63700/iterations:100",100,2.59651e+06,2.59569e+06,ns,,,,,
"sort_good_data/63800/iterations:100",100,2.5888e+06,2.58796e+06,ns,,,,,
"sort_good_data/63900/iterations:100",100,2.55801e+06,2.55722e+06,ns,,,,,
"sort_good_data/64000/iterations:100",100,2.54354e+06,2.54277e+06,ns,,,,,
"sort_good_data/64100/iterations:100",100,2.58682e+06,2.58603e+06,ns,,,,,
"sort_good_data/64200/iterations:100",100,2.60589e+06,2.6051e+06,ns,,,,,
"sort_good_data/64300/iterations:100",100,2.66777e+06,2.66697e+06,ns,,,,,
"sort_good_data/64400/iterations:100",100,2.60836e+06,2.60757e+06,ns,,,,,
"sort_good_data/64500/iterations:100",100,2.63152e+06,2.63052e+06,ns,,,,,
